Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
0.0,3.0,Troglodytes aedon,House Wren,0.9754,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Cistothorus palustris,Marsh Wren,0.0037,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Contopus sordidulus,Western Wood-Pewee,0.0007,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0005,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0005,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Vireo bellii,Bell's Vireo,0.0004,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Molothrus ater,Brown-headed Cowbird,0.0003,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Amphispiza bilineata,Black-throated Sparrow,0.0003,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0003,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Spizella passerina,Chipping Sparrow,0.0003,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Leiothlypis celata,Orange-crowned Warbler,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Pipilo maculatus,Spotted Towhee,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Buteo jamaicensis,Red-tailed Hawk,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Chondestes grammacus,Lark Sparrow,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Setophaga petechia,Yellow Warbler,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Passerina amoena,Lazuli Bunting,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Passerina caerulea,Blue Grosbeak,0.0002,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
0.0,3.0,Tyrannus verticalis,Western Kingbird,0.0001,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.3107,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Cistothorus palustris,Marsh Wren,0.1221,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0804,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Vireo bellii,Bell's Vireo,0.0137,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Mimus polyglottos,Northern Mockingbird,0.0046,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Pipilo maculatus,Spotted Towhee,0.0033,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Baeolophus inornatus,Oak Titmouse,0.0032,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Tyrannus verticalis,Western Kingbird,0.0031,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Melozone aberti,Abert's Towhee,0.0020,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Geothlypis trichas,Common Yellowthroat,0.0020,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Cardinalis cardinalis,Northern Cardinal,0.0018,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Lanius ludovicianus,Loggerhead Shrike,0.0013,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0009,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Icterus cucullatus,Hooded Oriole,0.0009,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Thryomanes bewickii,Bewick's Wren,0.0008,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0007,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Sturnella neglecta,Western Meadowlark,0.0007,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Catherpes mexicanus,Canyon Wren,0.0006,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Sitta carolinensis,White-breasted Nuthatch,0.0005,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0005,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
6.0,9.0,Troglodytes aedon,House Wren,0.9920,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0014,Birdsongs Recordings\1ft\Northern_House_Wren_1ft.wav,34.0522,-118.2437,27,0.01
